,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
419,69bdf2afe629d42bfc47997f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,69bdf2afe629d42bfc47997f,0.826923076923077
420,69c1256faa88d6296c98d745,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,native,female,1.58515404363823,69c1256faa88d6296c98d745,0.807692307692308
421,69c2f0033339865c279814ca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50,50,0,nonnative,female,1.58515404363823,69c2f0033339865c279814ca,0.788461538461538
422,69c6ec3a92185003cf70ded5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,10,90,0,native,male,1.58515404363823,69c6ec3a92185003cf70ded5,0.865384615384615
423,69d2a8765e19038ab2fc0f56,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,native,male,1.58515404363823,69d2a8765e19038ab2fc0f56,0.807692307692308
424,69daf476f6bc0d990581aca6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,69daf476f6bc0d990581aca6,0.884615384615385
425,69dbf4749918745fc7d8e820,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90,10,0,nonnative,female,1.58515404363823,69dbf4749918745fc7d8e820,0.846153846153846
426,69dc76f0a77a620367d666ec,9,critical,happy,ecstatic,sad,anecdotal,extravagant,76,24,0,nonnative,male,1.58515404363823,69dc76f0a77a620367d666ec,0.865384615384615
427,69dfe696c433039b7add8013,9,critical,happy,ecstatic,sad,anecdotal,extravagant,69,30,1,native,male,1.58515404363823,69dfe696c433039b7add8013,0.846153846153846
428,69f0438cc141b27ed949788e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0,100,0,nonnative,male,1.58515404363823,69f0438cc141b27ed949788e,0.807692307692308
429,69f3d4f3fb7630947c56f1eb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90,10,0,native,male,1.58515404363823,69f3d4f3fb7630947c56f1eb,0.75
430,69f86a04fe802de5002bb70b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,male,1.58515404363823,69f86a04fe802de5002bb70b,0.923076923076923
431,69f8db35f08d6c337883fcb4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0,100,0,nonnative,female,1.58515404363823,69f8db35f08d6c337883fcb4,0.692307692307692
432,69fb3314a5e95601464d1fea,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0,100,0,nonnative,female,1.58515404363823,69fb3314a5e95601464d1fea,0.769230769230769
433,69fcc8642de981c893eb6958,9,critical,happy,ecstatic,sad,anecdotal,extravagant,92,8,0,native,male,1.58515404363823,69fcc8642de981c893eb6958,0.807692307692308
434,69fce9e45d612732dd1ae4e2,9,critical,happy,ecstatic,sad,anecdotal,extravagant,32,68,0,nonnative,female,1.58515404363823,69fce9e45d612732dd1ae4e2,0.865384615384615
435,6a00b0ca46e3f2822d0349b6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,85,15,0,native,female,1.58515404363823,6a00b0ca46e3f2822d0349b6,0.865384615384615
436,6a01e843af8198a220b44a18,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,native,female,1.58515404363823,6a01e843af8198a220b44a18,0.846153846153846
437,6a021dc98c730b8d3ce0deca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,6a021dc98c730b8d3ce0deca,0.807692307692308
438,6a023ad806e8158958e73b75,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50,50,0,native,female,1.58515404363823,6a023ad806e8158958e73b75,0.826923076923077
439,6a05131f0ad03d07dd77178e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,60,40,0,nonnative,male,1.58515404363823,6a05131f0ad03d07dd77178e,0.884615384615385
440,6a07687bad5809e8867bdffb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,native,male,1.58515404363823,6a07687bad5809e8867bdffb,0.75
441,6a0b756dd47d16a4c82f5589,9,critical,happy,ecstatic,sad,anecdotal,extravagant,70,30,0,nonnative,male,1.58515404363823,6a0b756dd47d16a4c82f5589,0.884615384615385
442,6a0dfefeb75ae8ac09c192c6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,48,52,0,native,male,1.58515404363823,6a0dfefeb75ae8ac09c192c6,0.865384615384615
443,6a0e2d716e90edf1ea83dce1,9,critical,happy,ecstatic,sad,anecdotal,extravagant,6,94,0,native,female,1.58515404363823,6a0e2d716e90edf1ea83dce1,0.903846153846154
444,6a0fdfd2db4241c9e5eca29a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,29,71,0,native,female,1.58515404363823,6a0fdfd2db4241c9e5eca29a,0.903846153846154
445,6a14c84872f3851ab32e8c01,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80,20,0,native,female,1.58515404363823,6a14c84872f3851ab32e8c01,0.923076923076923
446,6a14ed7d826b3c0b54334269,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,male,1.58515404363823,6a14ed7d826b3c0b54334269,0.865384615384615
447,6a150fcbc5238897c2c9408e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,6a150fcbc5238897c2c9408e,0.884615384615385
448,6a18b37c0157d881234ed29f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,56,44,0,nonnative,female,1.58515404363823,6a18b37c0157d881234ed29f,0.865384615384615
449,6a199661a2f63c5bf9835b2e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,72,28,0,nonnative,female,1.58515404363823,6a199661a2f63c5bf9835b2e,0.884615384615385
450,6a1a3e6d47ea4b557072cc4d,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80,20,0,native,male,1.58515404363823,6a1a3e6d47ea4b557072cc4d,0.807692307692308
451,6a1ae40320c9511f890515f7,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,6a1ae40320c9511f890515f7,0.807692307692308
452,6a1b544246f12219f033d3c3,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,native,male,1.58515404363823,6a1b544246f12219f033d3c3,0.865384615384615
453,6a1cb95bf369926ac77ea9e5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,6a1cb95bf369926ac77ea9e5,0.75
454,6a1de36b3f5c6160ff6bf6a4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,20,80,0,native,female,1.58515404363823,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
455,6a1f832105dd8c89b5e930ad,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,6a1f832105dd8c89b5e930ad,0.788461538461538
456,6a2222ff6e1036656b0d5d08,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50,50,0,native,female,1.58515404363823,6a2222ff6e1036656b0d5d08,0.788461538461538
457,6a2589e7b0645f2f7f1cc52c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,6a2589e7b0645f2f7f1cc52c,0.711538461538462
458,6a3607f677860830aca5bdeb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100,0,0,nonnative,female,1.58515404363823,6a3607f677860830aca5bdeb,0.769230769230769
459,62c5f85ccf34c8d9c0650f6e,10,critical,hot,scalding,cold,orchestral,gaunt,5,95,0,native,female,2.13514060541533,62c5f85ccf34c8d9c0650f6e,0.865384615384615
460,661c09a749790db73f8faba5,10,critical,hot,scalding,cold,orchestral,gaunt,80,20,0,nonnative,male,2.13514060541533,661c09a749790db73f8faba5,0.807692307692308
461,66315563a848526fcfa7555b,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,nonnative,male,2.13514060541533,66315563a848526fcfa7555b,0.788461538461538
462,676956116c1a3416bf7b2afe,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,male,2.13514060541533,676956116c1a3416bf7b2afe,0.865384615384615
463,695ea002344d7ca1605c747a,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,male,2.13514060541533,695ea002344d7ca1605c747a,0.807692307692308
464,6987875a0a8fa6ed9ef00726,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,nonnative,male,2.13514060541533,6987875a0a8fa6ed9ef00726,0.711538461538462
465,699b610e2ba4bade6f39121b,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,male,2.13514060541533,699b610e2ba4bade6f39121b,0.846153846153846
466,699cebf39bc275a312ffd51c,10,critical,hot,scalding,cold,orchestral,gaunt,0,0,100,nonnative,female,2.13514060541533,699cebf39bc275a312ffd51c,0.75
467,699e3cc79b0d3d96b469ca49,10,critical,hot,scalding,cold,orchestral,gaunt,60,40,0,nonnative,male,2.13514060541533,699e3cc79b0d3d96b469ca49,0.942307692307692
468,69a8cff018bead25e4a5d848,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,native,female,2.13514060541533,69a8cff018bead25e4a5d848,0.596153846153846
469,69b5c6bdbcf55371066f5e73,10,critical,hot,scalding,cold,orchestral,gaunt,44,56,0,nonnative,male,2.13514060541533,69b5c6bdbcf55371066f5e73,0.826923076923077
470,69bdf2afe629d42bfc47997f,10,critical,hot,scalding,cold,orchestral,gaunt,94,6,0,nonnative,male,2.13514060541533,69bdf2afe629d42bfc47997f,0.826923076923077
471,69c1256faa88d6296c98d745,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,male,2.13514060541533,69c1256faa88d6296c98d745,0.807692307692308
472,69c2f0033339865c279814ca,10,critical,hot,scalding,cold,orchestral,gaunt,50,50,0,native,female,2.13514060541533,69c2f0033339865c279814ca,0.788461538461538
473,69c6ec3a92185003cf70ded5,10,critical,hot,scalding,cold,orchestral,gaunt,93,7,0,nonnative,male,2.13514060541533,69c6ec3a92185003cf70ded5,0.865384615384615
474,69d2a8765e19038ab2fc0f56,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,nonnative,female,2.13514060541533,69d2a8765e19038ab2fc0f56,0.807692307692308
475,69daf476f6bc0d990581aca6,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,male,2.13514060541533,69daf476f6bc0d990581aca6,0.884615384615385
476,69dbf4749918745fc7d8e820,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,male,2.13514060541533,69dbf4749918745fc7d8e820,0.846153846153846
477,69dc76f0a77a620367d666ec,10,critical,hot,scalding,cold,orchestral,gaunt,49,51,0,nonnative,female,2.13514060541533,69dc76f0a77a620367d666ec,0.865384615384615
478,69dfe696c433039b7add8013,10,critical,hot,scalding,cold,orchestral,gaunt,98,1,1,native,female,2.13514060541533,69dfe696c433039b7add8013,0.846153846153846
479,69f0438cc141b27ed949788e,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,female,2.13514060541533,69f0438cc141b27ed949788e,0.807692307692308
480,69f3d4f3fb7630947c56f1eb,10,critical,hot,scalding,cold,orchestral,gaunt,85,15,0,nonnative,female,2.13514060541533,69f3d4f3fb7630947c56f1eb,0.75
481,69f86a04fe802de5002bb70b,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,female,2.13514060541533,69f86a04fe802de5002bb70b,0.923076923076923
482,69f8db35f08d6c337883fcb4,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,female,2.13514060541533,69f8db35f08d6c337883fcb4,0.692307692307692
483,69fb3314a5e95601464d1fea,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,female,2.13514060541533,69fb3314a5e95601464d1fea,0.769230769230769
484,69fcc8642de981c893eb6958,10,critical,hot,scalding,cold,orchestral,gaunt,75,25,0,nonnative,female,2.13514060541533,69fcc8642de981c893eb6958,0.807692307692308
485,69fce9e45d612732dd1ae4e2,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,native,female,2.13514060541533,69fce9e45d612732dd1ae4e2,0.865384615384615
486,6a00b0ca46e3f2822d0349b6,10,critical,hot,scalding,cold,orchestral,gaunt,74,26,0,native,male,2.13514060541533,6a00b0ca46e3f2822d0349b6,0.865384615384615
487,6a01e843af8198a220b44a18,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,female,2.13514060541533,6a01e843af8198a220b44a18,0.846153846153846
488,6a021dc98c730b8d3ce0deca,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,male,2.13514060541533,6a021dc98c730b8d3ce0deca,0.807692307692308
489,6a023ad806e8158958e73b75,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,female,2.13514060541533,6a023ad806e8158958e73b75,0.826923076923077
490,6a05131f0ad03d07dd77178e,10,critical,hot,scalding,cold,orchestral,gaunt,60,40,0,nonnative,male,2.13514060541533,6a05131f0ad03d07dd77178e,0.884615384615385
491,6a07687bad5809e8867bdffb,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,male,2.13514060541533,6a07687bad5809e8867bdffb,0.75
492,6a0b756dd47d16a4c82f5589,10,critical,hot,scalding,cold,orchestral,gaunt,70,30,0,nonnative,male,2.13514060541533,6a0b756dd47d16a4c82f5589,0.884615384615385
493,6a0dfefeb75ae8ac09c192c6,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,native,female,2.13514060541533,6a0dfefeb75ae8ac09c192c6,0.865384615384615
494,6a0e2d716e90edf1ea83dce1,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,native,female,2.13514060541533,6a0e2d716e90edf1ea83dce1,0.903846153846154
495,6a0fdfd2db4241c9e5eca29a,10,critical,hot,scalding,cold,orchestral,gaunt,85,15,0,nonnative,female,2.13514060541533,6a0fdfd2db4241c9e5eca29a,0.903846153846154
496,6a14c84872f3851ab32e8c01,10,critical,hot,scalding,cold,orchestral,gaunt,80,20,0,nonnative,female,2.13514060541533,6a14c84872f3851ab32e8c01,0.923076923076923
497,6a14ed7d826b3c0b54334269,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,nonnative,female,2.13514060541533,6a14ed7d826b3c0b54334269,0.865384615384615
498,6a150fcbc5238897c2c9408e,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,female,2.13514060541533,6a150fcbc5238897c2c9408e,0.884615384615385
499,6a18b37c0157d881234ed29f,10,critical,hot,scalding,cold,orchestral,gaunt,44,56,0,nonnative,male,2.13514060541533,6a18b37c0157d881234ed29f,0.865384615384615
500,6a199661a2f63c5bf9835b2e,10,critical,hot,scalding,cold,orchestral,gaunt,74,26,0,native,male,2.13514060541533,6a199661a2f63c5bf9835b2e,0.884615384615385
501,6a1a3e6d47ea4b557072cc4d,10,critical,hot,scalding,cold,orchestral,gaunt,90,10,0,native,female,2.13514060541533,6a1a3e6d47ea4b557072cc4d,0.807692307692308
502,6a1ae40320c9511f890515f7,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,nonnative,female,2.13514060541533,6a1ae40320c9511f890515f7,0.807692307692308
503,6a1b544246f12219f033d3c3,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,female,2.13514060541533,6a1b544246f12219f033d3c3,0.865384615384615
504,6a1cb95bf369926ac77ea9e5,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,male,2.13514060541533,6a1cb95bf369926ac77ea9e5,0.75
505,6a1de36b3f5c6160ff6bf6a4,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,male,2.13514060541533,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
506,6a1f832105dd8c89b5e930ad,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,female,2.13514060541533,6a1f832105dd8c89b5e930ad,0.788461538461538
507,6a2222ff6e1036656b0d5d08,10,critical,hot,scalding,cold,orchestral,gaunt,0,100,0,nonnative,female,2.13514060541533,6a2222ff6e1036656b0d5d08,0.788461538461538
508,6a2589e7b0645f2f7f1cc52c,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,native,female,2.13514060541533,6a2589e7b0645f2f7f1cc52c,0.711538461538462
509,6a3607f677860830aca5bdeb,10,critical,hot,scalding,cold,orchestral,gaunt,100,0,0,nonnative,male,2.13514060541533,6a3607f677860830aca5bdeb,0.769230769230769
510,62c5f85ccf34c8d9c0650f6e,11,critical,fat,obese,thin,monstrous,quaint,15,85,0,native,female,0.999297542132492,62c5f85ccf34c8d9c0650f6e,0.865384615384615
511,661c09a749790db73f8faba5,11,critical,fat,obese,thin,monstrous,quaint,66,30,4,nonnative,female,0.999297542132492,661c09a749790db73f8faba5,0.807692307692308
512,66315563a848526fcfa7555b,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,66315563a848526fcfa7555b,0.788461538461538
513,676956116c1a3416bf7b2afe,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,nonnative,male,0.999297542132492,676956116c1a3416bf7b2afe,0.865384615384615
514,695ea002344d7ca1605c747a,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,native,male,0.999297542132492,695ea002344d7ca1605c747a,0.807692307692308
515,6987875a0a8fa6ed9ef00726,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,6987875a0a8fa6ed9ef00726,0.711538461538462
516,699b610e2ba4bade6f39121b,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,nonnative,male,0.999297542132492,699b610e2ba4bade6f39121b,0.846153846153846
517,699cebf39bc275a312ffd51c,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,699cebf39bc275a312ffd51c,0.75
518,699e3cc79b0d3d96b469ca49,11,critical,fat,obese,thin,monstrous,quaint,55,45,0,nonnative,female,0.999297542132492,699e3cc79b0d3d96b469ca49,0.942307692307692
519,69a8cff018bead25e4a5d848,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,nonnative,male,0.999297542132492,69a8cff018bead25e4a5d848,0.596153846153846
520,69b5c6bdbcf55371066f5e73,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,female,0.999297542132492,69b5c6bdbcf55371066f5e73,0.826923076923077
521,69bdf2afe629d42bfc47997f,11,critical,fat,obese,thin,monstrous,quaint,70,30,0,native,female,0.999297542132492,69bdf2afe629d42bfc47997f,0.826923076923077
522,69c1256faa88d6296c98d745,11,critical,fat,obese,thin,monstrous,quaint,85,15,0,nonnative,female,0.999297542132492,69c1256faa88d6296c98d745,0.807692307692308
523,69c2f0033339865c279814ca,11,critical,fat,obese,thin,monstrous,quaint,50,50,0,nonnative,female,0.999297542132492,69c2f0033339865c279814ca,0.788461538461538
524,69c6ec3a92185003cf70ded5,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,native,male,0.999297542132492,69c6ec3a92185003cf70ded5,0.865384615384615
525,69d2a8765e19038ab2fc0f56,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,female,0.999297542132492,69d2a8765e19038ab2fc0f56,0.807692307692308
526,69daf476f6bc0d990581aca6,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,69daf476f6bc0d990581aca6,0.884615384615385
527,69dbf4749918745fc7d8e820,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,native,female,0.999297542132492,69dbf4749918745fc7d8e820,0.846153846153846
528,69dc76f0a77a620367d666ec,11,critical,fat,obese,thin,monstrous,quaint,50,50,0,nonnative,female,0.999297542132492,69dc76f0a77a620367d666ec,0.865384615384615
529,69dfe696c433039b7add8013,11,critical,fat,obese,thin,monstrous,quaint,98,1,1,native,female,0.999297542132492,69dfe696c433039b7add8013,0.846153846153846
530,69f0438cc141b27ed949788e,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,nonnative,female,0.999297542132492,69f0438cc141b27ed949788e,0.807692307692308
531,69f3d4f3fb7630947c56f1eb,11,critical,fat,obese,thin,monstrous,quaint,90,10,0,nonnative,female,0.999297542132492,69f3d4f3fb7630947c56f1eb,0.75
532,69f86a04fe802de5002bb70b,11,critical,fat,obese,thin,monstrous,quaint,39,61,0,nonnative,male,0.999297542132492,69f86a04fe802de5002bb70b,0.923076923076923
533,69f8db35f08d6c337883fcb4,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,native,male,0.999297542132492,69f8db35f08d6c337883fcb4,0.692307692307692
534,69fb3314a5e95601464d1fea,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,nonnative,male,0.999297542132492,69fb3314a5e95601464d1fea,0.769230769230769
535,69fcc8642de981c893eb6958,11,critical,fat,obese,thin,monstrous,quaint,60,40,0,nonnative,male,0.999297542132492,69fcc8642de981c893eb6958,0.807692307692308
536,69fce9e45d612732dd1ae4e2,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,native,female,0.999297542132492,69fce9e45d612732dd1ae4e2,0.865384615384615
537,6a00b0ca46e3f2822d0349b6,11,critical,fat,obese,thin,monstrous,quaint,68,32,0,nonnative,female,0.999297542132492,6a00b0ca46e3f2822d0349b6,0.865384615384615
538,6a01e843af8198a220b44a18,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,native,male,0.999297542132492,6a01e843af8198a220b44a18,0.846153846153846
539,6a021dc98c730b8d3ce0deca,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,6a021dc98c730b8d3ce0deca,0.807692307692308
540,6a023ad806e8158958e73b75,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,6a023ad806e8158958e73b75,0.826923076923077
541,6a05131f0ad03d07dd77178e,11,critical,fat,obese,thin,monstrous,quaint,75,25,0,native,female,0.999297542132492,6a05131f0ad03d07dd77178e,0.884615384615385
542,6a07687bad5809e8867bdffb,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,6a07687bad5809e8867bdffb,0.75
543,6a0b756dd47d16a4c82f5589,11,critical,fat,obese,thin,monstrous,quaint,70,30,0,native,male,0.999297542132492,6a0b756dd47d16a4c82f5589,0.884615384615385
544,6a0dfefeb75ae8ac09c192c6,11,critical,fat,obese,thin,monstrous,quaint,52,48,0,nonnative,female,0.999297542132492,6a0dfefeb75ae8ac09c192c6,0.865384615384615
545,6a0e2d716e90edf1ea83dce1,11,critical,fat,obese,thin,monstrous,quaint,37,63,0,nonnative,male,0.999297542132492,6a0e2d716e90edf1ea83dce1,0.903846153846154
546,6a0fdfd2db4241c9e5eca29a,11,critical,fat,obese,thin,monstrous,quaint,25,75,0,nonnative,female,0.999297542132492,6a0fdfd2db4241c9e5eca29a,0.903846153846154
547,6a14c84872f3851ab32e8c01,11,critical,fat,obese,thin,monstrous,quaint,80,20,0,nonnative,female,0.999297542132492,6a14c84872f3851ab32e8c01,0.923076923076923
548,6a14ed7d826b3c0b54334269,11,critical,fat,obese,thin,monstrous,quaint,25,75,0,nonnative,female,0.999297542132492,6a14ed7d826b3c0b54334269,0.865384615384615
549,6a150fcbc5238897c2c9408e,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,female,0.999297542132492,6a150fcbc5238897c2c9408e,0.884615384615385
550,6a18b37c0157d881234ed29f,11,critical,fat,obese,thin,monstrous,quaint,51,49,0,nonnative,female,0.999297542132492,6a18b37c0157d881234ed29f,0.865384615384615
551,6a199661a2f63c5bf9835b2e,11,critical,fat,obese,thin,monstrous,quaint,77,23,0,native,female,0.999297542132492,6a199661a2f63c5bf9835b2e,0.884615384615385
552,6a1a3e6d47ea4b557072cc4d,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,nonnative,female,0.999297542132492,6a1a3e6d47ea4b557072cc4d,0.807692307692308
553,6a1ae40320c9511f890515f7,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,female,0.999297542132492,6a1ae40320c9511f890515f7,0.807692307692308
554,6a1b544246f12219f033d3c3,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,native,female,0.999297542132492,6a1b544246f12219f033d3c3,0.865384615384615
555,6a1cb95bf369926ac77ea9e5,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,6a1cb95bf369926ac77ea9e5,0.75
556,6a1de36b3f5c6160ff6bf6a4,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,nonnative,female,0.999297542132492,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
557,6a1f832105dd8c89b5e930ad,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,male,0.999297542132492,6a1f832105dd8c89b5e930ad,0.788461538461538
558,6a2222ff6e1036656b0d5d08,11,critical,fat,obese,thin,monstrous,quaint,45,55,0,native,male,0.999297542132492,6a2222ff6e1036656b0d5d08,0.788461538461538
559,6a2589e7b0645f2f7f1cc52c,11,critical,fat,obese,thin,monstrous,quaint,0,100,0,nonnative,male,0.999297542132492,6a2589e7b0645f2f7f1cc52c,0.711538461538462
560,6a3607f677860830aca5bdeb,11,critical,fat,obese,thin,monstrous,quaint,100,0,0,native,female,0.999297542132492,6a3607f677860830aca5bdeb,0.769230769230769
561,62c5f85ccf34c8d9c0650f6e,12,critical,loud,deafening,quiet,nocturnal,molten,20,80,0,native,female,1.06445798922692,62c5f85ccf34c8d9c0650f6e,0.865384615384615
562,661c09a749790db73f8faba5,12,critical,loud,deafening,quiet,nocturnal,molten,16,80,4,nonnative,female,1.06445798922692,661c09a749790db73f8faba5,0.807692307692308
563,66315563a848526fcfa7555b,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,female,1.06445798922692,66315563a848526fcfa7555b,0.788461538461538
564,676956116c1a3416bf7b2afe,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,male,1.06445798922692,676956116c1a3416bf7b2afe,0.865384615384615
565,695ea002344d7ca1605c747a,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,nonnative,female,1.06445798922692,695ea002344d7ca1605c747a,0.807692307692308
566,6987875a0a8fa6ed9ef00726,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,female,1.06445798922692,6987875a0a8fa6ed9ef00726,0.711538461538462
567,699b610e2ba4bade6f39121b,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,male,1.06445798922692,699b610e2ba4bade6f39121b,0.846153846153846
568,699cebf39bc275a312ffd51c,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,699cebf39bc275a312ffd51c,0.75
569,699e3cc79b0d3d96b469ca49,12,critical,loud,deafening,quiet,nocturnal,molten,30,70,0,nonnative,male,1.06445798922692,699e3cc79b0d3d96b469ca49,0.942307692307692
570,69a8cff018bead25e4a5d848,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,female,1.06445798922692,69a8cff018bead25e4a5d848,0.596153846153846
571,69b5c6bdbcf55371066f5e73,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,female,1.06445798922692,69b5c6bdbcf55371066f5e73,0.826923076923077
572,69bdf2afe629d42bfc47997f,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,female,1.06445798922692,69bdf2afe629d42bfc47997f,0.826923076923077
573,69c1256faa88d6296c98d745,12,critical,loud,deafening,quiet,nocturnal,molten,69,31,0,nonnative,male,1.06445798922692,69c1256faa88d6296c98d745,0.807692307692308
574,69c2f0033339865c279814ca,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,female,1.06445798922692,69c2f0033339865c279814ca,0.788461538461538
575,69c6ec3a92185003cf70ded5,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,nonnative,female,1.06445798922692,69c6ec3a92185003cf70ded5,0.865384615384615
