"","workerid","feedback_seenBefore","feedback_anyProblems","feedback_problemDescription","feedback_comments","feedback_1"
"1684","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1685","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"1686","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1687","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1688","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"1689","66da162f5538535e93490441",NA,NA,NA,NA,0
"1690","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1691","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1692","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1693","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1694","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"1695","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"1696","69864a705614c15728117b35",NA,NA,NA,NA,0
"1697","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1698","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1699","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1700","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"1701","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1702","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1703","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1704","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1705","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"1706","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"1707","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1708","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1709","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1710","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1711","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1712","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1713","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1714","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1715","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1716","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1717","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1718","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"1719","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1720","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1721","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1722","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1723","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"1724","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1725","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1726","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1727","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1728","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1729","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1730","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1731","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1732","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1733","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1734","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1735","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1736","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1737","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1738","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1739","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"1740","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1741","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"1742","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1743","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1744","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1745","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1746","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1747","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"1748","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1749","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1750","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1751","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"1752","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1753","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"1754","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1755","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"1756","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1757","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"1758","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1759","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1760","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"1761","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1762","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1763","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1764","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1765","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"1766","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"1767","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"1768","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"1769","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1770","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1771","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1772","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1773","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1774","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1775","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1776","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"1777","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1778","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1779","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1780","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1781","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1782","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1783","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1784","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"1785","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1786","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1787","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"1788","66da162f5538535e93490441",NA,NA,NA,NA,0
"1789","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1790","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1791","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1792","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1793","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"1794","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"1795","69864a705614c15728117b35",NA,NA,NA,NA,0
"1796","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1797","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1798","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1799","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"1800","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1801","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1802","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1803","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1804","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"1805","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"1806","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1807","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1808","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1809","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1810","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1811","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1812","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1813","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1814","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1815","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1816","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1817","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"1818","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1819","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1820","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1821","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1822","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"1823","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1824","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1825","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1826","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1827","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1828","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1829","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1830","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1831","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1832","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1833","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1834","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1835","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1836","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1837","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1838","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"1839","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1840","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"1841","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1842","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1843","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1844","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1845","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1846","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"1847","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1848","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1849","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1850","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"1851","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1852","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"1853","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1854","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"1855","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1856","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"1857","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1858","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1859","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"1860","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1861","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1862","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1863","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1864","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"1865","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"1866","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"1867","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"1868","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1869","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1870","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1871","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1872","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1873","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1874","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1875","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"1876","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1877","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1878","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1879","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1880","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1881","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1882","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1883","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"1884","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1885","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1886","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"1887","66da162f5538535e93490441",NA,NA,NA,NA,0
"1888","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1889","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1890","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1891","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1892","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"1893","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"1894","69864a705614c15728117b35",NA,NA,NA,NA,0
"1895","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1896","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1897","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1898","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"1899","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1900","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1901","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1902","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1903","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"1904","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"1905","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1906","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1907","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1908","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1909","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1910","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1911","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1912","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1913","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1914","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1915","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1916","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"1917","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1918","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1919","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1920","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1921","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"1922","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1923","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1924","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1925","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1926","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1927","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1928","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1929","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1930","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1931","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1932","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1933","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1934","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1935","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1936","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1937","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"1938","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1939","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"1940","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1941","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1942","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1943","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1944","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1945","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"1946","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1947","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1948","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1949","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"1950","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1951","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"1952","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1953","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"1954","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1955","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"1956","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1957","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1958","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"1959","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1960","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1961","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1962","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1963","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"1964","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"1965","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"1966","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"1967","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1968","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1969","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1970","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1971","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1972","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1973","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1974","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"1975","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1976","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1977","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1978","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1979","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1980","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1981","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1982","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"1983","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1984","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1985","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"1986","66da162f5538535e93490441",NA,NA,NA,NA,0
"1987","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1988","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1989","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1990","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1991","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"1992","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"1993","69864a705614c15728117b35",NA,NA,NA,NA,0
"1994","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1995","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1996","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1997","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"1998","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1999","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"2000","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"2001","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"2002","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"2003","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"2004","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"2005","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"2006","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"2007","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"2008","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"2009","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"2010","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"2011","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"2012","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"2013","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"2014","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"2015","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"2016","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"2017","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"2018","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"2019","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"2020","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"2021","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"2022","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"2023","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"2024","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"2025","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"2026","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"2027","69f6484996726366cacd162c",NA,NA,NA,NA,0
"2028","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"2029","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"2030","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"2031","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"2032","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"2033","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"2034","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"2035","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"2036","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"2037","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"2038","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"2039","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"2040","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"2041","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"2042","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"2043","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"2044","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"2045","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"2046","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"2047","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"2048","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"2049","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"2050","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"2051","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"2052","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"2053","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"2054","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"2055","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"2056","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"2057","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"2058","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"2059","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"2060","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"2061","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"2062","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"2063","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"2064","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"2065","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"2066","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"2067","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"2068","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"2069","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"2070","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"2071","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"2072","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"2073","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"2074","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"2075","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"2076","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"2077","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"2078","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"2079","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"2080","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"2081","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"2082","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"2083","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"2084","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"2085","66da162f5538535e93490441",NA,NA,NA,NA,0
"2086","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
